,Ticker,Datetime,Dividends,Close
47,RDPD11,2022-04,0.84,56.9
48,RDPD11,2022-05,0.56,55.8
49,RDPD11,2022-06,0.5,52.99
50,RDPD11,2022-07,0.65,50.1
51,RDPD11,2022-08,0.61,51.41
52,RDPD11,2022-09,0.5,51.0
53,RDPD11,2022-10,0.44,50.35
0,RECR11,2017-12,0.47,-1.0
1,RECR11,2018-01,0.45,-1.0
2,RECR11,2018-02,0.52,-1.0
3,RECR11,2018-03,0.6,-1.0
4,RECR11,2018-04,0.55,-1.0
5,RECR11,2018-05,0.69,-1.0
6,RECR11,2018-06,0.63,-1.0
7,RECR11,2018-07,1.8,-1.0
8,RECR11,2018-08,1.5,-1.0
9,RECR11,2018-09,1.7,-1.0
10,RECR11,2018-10,1.7,-1.0
11,RECR11,2018-11,1.11,-1.0
12,RECR11,2018-12,0.57,-1.0
13,RECR11,2019-01,0.84,-1.0
14,RECR11,2019-02,0.66,-1.0
15,RECR11,2019-03,0.76,-1.0
16,RECR11,2019-04,0.78,-1.0
17,RECR11,2019-05,0.82,-1.0
18,RECR11,2019-06,0.94,-1.0
19,RECR11,2019-07,0.88,-1.0
20,RECR11,2019-08,0.86,-1.0
21,RECR11,2019-09,0.52,-1.0
22,RECR11,2019-10,0.55,-1.0
23,RECR11,2019-11,0.61,-1.0
24,RECR11,2019-12,0.77,-1.0
25,RECR11,2020-01,1.08,-1.0
26,RECR11,2020-02,1.0,-1.0
27,RECR11,2020-03,0.7,-1.0
28,RECR11,2020-04,0.7,-1.0
29,RECR11,2020-05,0.7,-1.0
30,RECR11,2020-06,0.7,-1.0
31,RECR11,2020-07,0.7,-1.0
32,RECR11,2020-08,0.9,102.36
33,RECR11,2020-09,1.31,96.62
34,RECR11,2020-10,1.31,99.0
35,RECR11,2020-11,1.31,108.2
36,RECR11,2020-12,1.67,111.2
37,RECR11,2021-01,1.42,109.2
38,RECR11,2021-02,1.0,115.22
39,RECR11,2021-03,1.0,105.53
40,RECR11,2021-04,1.1,108.03
41,RECR11,2021-05,1.2,101.58
42,RECR11,2021-06,1.2,102.96
43,RECR11,2021-07,1.1,106.6
44,RECR11,2021-08,1.1,105.63
45,RECR11,2021-09,1.09,101.43
46,RECR11,2021-10,1.08,99.35
47,RECR11,2021-11,1.18,97.47
48,RECR11,2021-12,1.46,99.98
49,RECR11,2022-01,1.05,102.8
50,RECR11,2022-02,1.2,99.5
51,RECR11,2022-03,1.37,101.58
52,RECR11,2022-04,1.5,100.5
53,RECR11,2022-05,1.72,100.7
54,RECR11,2022-06,1.15,100.0
55,RECR11,2022-07,1.02,96.89
56,RECR11,2022-08,0.8,93.28
57,RECR11,2022-09,0.6,89.35
58,RECR11,2022-10,0.44,89.88
0,RECT11,2019-05,0.44,98.2
1,RECT11,2019-06,0.21,97.26
2,RECT11,2019-07,0.83,99.9
3,RECT11,2019-08,1.0,101.2
4,RECT11,2019-09,1.0,103.95
5,RECT11,2019-10,1.57,101.85
6,RECT11,2019-11,0.75,104.18
7,RECT11,2019-12,0.81,119.87
8,RECT11,2020-01,0.81,102.02
9,RECT11,2020-02,0.84,103.8
10,RECT11,2020-03,0.81,90.5
11,RECT11,2020-04,0.81,89.2501
12,RECT11,2020-05,0.81,93.8999
13,RECT11,2020-06,0.81,101.56
14,RECT11,2020-07,0.81,95.74
15,RECT11,2020-08,0.72,98.45
16,RECT11,2020-09,0.72,97.15
17,RECT11,2020-10,0.72,93.44
18,RECT11,2020-11,0.72,94.1
19,RECT11,2020-12,0.72,97.2
20,RECT11,2021-01,0.72,95.9
21,RECT11,2021-02,0.72,91.4
22,RECT11,2021-03,0.6,87.0
23,RECT11,2021-04,0.6,81.54
24,RECT11,2021-05,0.6,80.64
25,RECT11,2021-06,0.6,77.01
26,RECT11,2021-07,0.5,80.55
27,RECT11,2021-08,0.44,75.85
28,RECT11,2021-09,0.51,67.88
29,RECT11,2021-10,0.53,68.4
30,RECT11,2021-11,0.58,61.66
31,RECT11,2021-12,0.54,73.51
32,RECT11,2022-01,0.52,69.8
33,RECT11,2022-02,0.5,66.79
34,RECT11,2022-03,0.5,66.7
35,RECT11,2022-04,0.5,64.23
36,RECT11,2022-05,0.5,58.7
37,RECT11,2022-06,0.5,57.4
38,RECT11,2022-07,0.5,57.97
39,RECT11,2022-08,0.5,63.2
40,RECT11,2022-09,0.5,61.39
41,RECT11,2022-10,0.5,59.39
0,RELG11,2020-11,0.41,-1.0
1,RELG11,2020-12,0.6,110.0
2,RELG11,2021-01,0.63,97.97
3,RELG11,2021-02,0.74,98.0
4,RELG11,2021-03,0.86,98.9
5,RELG11,2021-04,0.7,98.97
6,RELG11,2021-05,0.7,97.18
7,RELG11,2021-06,0.7,92.1
8,RELG11,2021-07,0.75,88.92
9,RELG11,2021-08,0.75,89.31
10,RELG11,2021-09,0.75,87.37
11,RELG11,2021-10,0.8,77.06
12,RELG11,2021-11,0.83,70.0
13,RELG11,2021-12,0.81,79.14
14,RELG11,2022-01,0.7,80.6
15,RELG11,2022-02,0.7,78.35
16,RELG11,2022-03,0.7,72.8
17,RELG11,2022-04,0.9,72.5
18,RELG11,2022-05,0.97,74.0
19,RELG11,2022-06,0.98,74.18
20,RELG11,2022-07,0.95,79.0
21,RELG11,2022-08,0.8,87.0
22,RELG11,2022-09,0.8,84.0
23,RELG11,2022-10,0.29,81.29
0,RFOF11,2020-03,0.18,72.0
1,RFOF11,2020-04,0.23,82.5001
2,RFOF11,2020-05,0.24,78.0
3,RFOF11,2020-06,0.28,82.86
4,RFOF11,2020-07,0.25,74.33
5,RFOF11,2020-08,0.42,80.2
6,RFOF11,2020-09,0.5,83.5
7,RFOF11,2020-10,0.58,84.86
8,RFOF11,2020-11,0.63,86.5
9,RFOF11,2020-12,0.74,88.5
10,RFOF11,2021-01,0.63,90.0
11,RFOF11,2021-02,0.66,89.02
12,RFOF11,2021-03,0.63,86.69
13,RFOF11,2021-04,0.63,85.05
14,RFOF11,2021-05,0.63,81.97
15,RFOF11,2021-06,0.61,82.41
16,RFOF11,2021-07,0.65,82.5
17,RFOF11,2021-08,0.63,79.17
18,RFOF11,2021-09,0.63,80.0
19,RFOF11,2021-10,0.63,77.18
20,RFOF11,2021-11,0.63,68.59
21,RFOF11,2021-12,0.64,74.95
22,RFOF11,2022-01,0.65,73.59
23,RFOF11,2022-02,0.65,68.87
24,RFOF11,2022-03,0.65,72.45
25,RFOF11,2022-04,0.67,71.55
26,RFOF11,2022-05,0.67,70.54
27,RFOF11,2022-06,0.69,70.85
28,RFOF11,2022-07,0.67,69.68
29,RFOF11,2022-08,0.7,75.91
30,RFOF11,2022-09,0.72,77.91
31,RFOF11,2022-10,0.73,78.8
0,RNDP11,2017-12,5.13,-1.0
1,RNDP11,2018-01,5.83,-1.0
2,RNDP11,2018-02,4.66,-1.0
3,RNDP11,2018-03,5.32,-1.0
4,RNDP11,2018-04,5.18,-1.0
5,RNDP11,2018-05,5.18,-1.0
6,RNDP11,2018-06,5.18,-1.0
7,RNDP11,2018-07,5.42,-1.0
8,RNDP11,2018-08,5.67,-1.0
9,RNDP11,2018-09,4.68,-1.0
10,RNDP11,2018-10,5.43,-1.0
11,RNDP11,2018-11,4.94,940.0699
12,RNDP11,2018-12,4.69,950.04
13,RNDP11,2019-01,4.69,963.0
14,RNDP11,2019-02,5.67,955.0
15,RNDP11,2019-03,4.69,955.0
16,RNDP11,2019-04,5.18,960.0
17,RNDP11,2019-05,5.43,937.0
18,RNDP11,2019-06,4.68,936.0
19,RNDP11,2019-07,5.68,947.0
20,RNDP11,2019-08,5.04,954.5
21,RNDP11,2019-09,4.66,936.34
22,RNDP11,2019-10,4.81,969.97
23,RNDP11,2019-11,3.8,976.0001
24,RNDP11,2019-12,6.05,960.0
25,RNDP11,2020-01,3.59,999.0
26,RNDP11,2020-02,3.53,950.02
27,RNDP11,2020-03,4.08,894.9999
28,RNDP11,2020-04,3.41,850.05
29,RNDP11,2020-05,3.46,860.0
30,RNDP11,2020-06,3.12,920.0
31,RNDP11,2020-07,3.12,915.0
32,RNDP11,2020-08,3.12,915.0
33,RNDP11,2020-09,3.12,820.5001
34,RNDP11,2020-10,3.12,782.41
35,RNDP11,2020-11,3.12,790.0
36,RNDP11,2020-12,5.0,787.93
37,RNDP11,2021-01,3.2,780.0
38,RNDP11,2021-02,3.2,783.0
39,RNDP11,2021-03,4.2,829.99
40,RNDP11,2021-04,4.8,748.0
41,RNDP11,2021-05,4.14,708.0
42,RNDP11,2021-06,4.26,705.0
43,RNDP11,2021-07,4.8,709.41
44,RNDP11,2021-08,4.8,704.0
45,RNDP11,2021-09,2.0,710.0
46,RNDP11,2021-10,4.65,645.0
47,RNDP11,2021-11,4.5,643.0
48,RNDP11,2021-12,4.0,641.31
49,RNDP11,2022-01,4.0,599.88
50,RNDP11,2022-02,3.29,615.0
51,RNDP11,2022-03,4.76,385.11
52,RNDP11,2022-04,4.26,380.0
53,RNDP11,2022-05,3.74,375.0
54,RNDP11,2022-06,3.58,301.64
55,RNDP11,2022-07,3.1,328.08
56,RNDP11,2022-08,2.39,300.0
57,RNDP11,2022-09,2.29,272.0
58,RNDP11,2022-10,2.14,256.21
0,RNGO11,2017-12,0.54,-1.0
1,RNGO11,2018-01,0.54,-1.0
2,RNGO11,2018-02,0.54,-1.0
3,RNGO11,2018-03,0.54,-1.0
4,RNGO11,2018-04,0.54,-1.0
5,RNGO11,2018-05,0.54,-1.0
6,RNGO11,2018-06,0.54,-1.0
7,RNGO11,2018-07,0.44,-1.0
8,RNGO11,2018-08,0.52,-1.0
9,RNGO11,2018-09,0.48,-1.0
10,RNGO11,2018-10,0.48,-1.0
11,RNGO11,2018-11,0.48,85.03
12,RNGO11,2018-12,0.48,84.7
13,RNGO11,2019-01,0.48,82.37
14,RNGO11,2019-02,0.48,82.0
15,RNGO11,2019-03,0.48,85.0099
16,RNGO11,2019-04,0.49,85.0
17,RNGO11,2019-05,0.49,84.79
18,RNGO11,2019-06,0.55,80.21
19,RNGO11,2019-07,0.49,85.0
20,RNGO11,2019-08,0.49,83.5601
21,RNGO11,2019-09,0.49,83.9
22,RNGO11,2019-10,0.5,89.0
23,RNGO11,2019-11,0.49,96.5001
24,RNGO11,2019-12,0.49,102.28
25,RNGO11,2020-01,0.47,105.5001
26,RNGO11,2020-02,0.47,97.08
27,RNGO11,2020-03,0.42,73.4499
28,RNGO11,2020-04,0.42,74.04
29,RNGO11,2020-05,0.42,72.78
30,RNGO11,2020-06,0.52,79.13
31,RNGO11,2020-07,0.42,70.0
32,RNGO11,2020-08,0.42,72.47
33,RNGO11,2020-09,0.42,71.95
34,RNGO11,2020-10,0.42,70.81
35,RNGO11,2020-11,0.42,71.52
36,RNGO11,2020-12,0.56,71.0
37,RNGO11,2021-01,0.39,70.39
38,RNGO11,2021-02,0.41,64.49
39,RNGO11,2021-03,0.39,64.51
40,RNGO11,2021-04,0.38,62.5
41,RNGO11,2021-05,0.37,63.11
42,RNGO11,2021-06,0.37,61.82
43,RNGO11,2021-07,0.35,62.35
44,RNGO11,2021-08,0.35,57.6
45,RNGO11,2021-09,0.35,59.41
46,RNGO11,2021-10,0.35,56.73
47,RNGO11,2021-11,0.35,51.0
48,RNGO11,2021-12,0.35,52.97
49,RNGO11,2022-01,0.35,51.42
50,RNGO11,2022-02,0.35,47.66
51,RNGO11,2022-03,0.35,48.86
52,RNGO11,2022-04,0.39,50.1
53,RNGO11,2022-05,0.39,48.91
54,RNGO11,2022-06,0.45,46.26
55,RNGO11,2022-07,0.4,46.35
56,RNGO11,2022-08,0.43,55.3
57,RNGO11,2022-09,0.43,51.93
58,RNGO11,2022-10,0.43,49.04
0,RRCI11,2020-12,0.51,98.61
1,RRCI11,2021-01,0.54,97.5
2,RRCI11,2021-02,0.62,91.28
3,RRCI11,2021-03,0.66,92.88
4,RRCI11,2021-04,0.7,90.71
5,RRCI11,2021-05,0.7,87.28
6,RRCI11,2021-06,0.73,84.8
7,RRCI11,2021-07,0.71,85.36
8,RRCI11,2021-08,0.83,81.0
9,RRCI11,2021-09,0.84,80.6
10,RRCI11,2021-10,0.89,80.03
11,RRCI11,2021-11,0.92,78.27
12,RRCI11,2021-12,1.02,84.0
13,RRCI11,2022-01,1.12,87.75
14,RRCI11,2022-02,1.2,87.11
15,RRCI11,2022-02,1.2,87.11
16,RRCI11,2022-03,1.3,91.3
17,RRCI11,2022-04,1.3,92.25
18,RRCI11,2022-05,1.4,91.3
19,RRCI11,2022-06,1.3,89.93
20,RRCI11,2022-07,1.2,86.15
21,RRCI11,2022-08,1.2,85.16
22,RRCI11,2022-08,1.2,85.16
23,RRCI11,2022-09,1.05,85.98
24,RRCI11,2022-10,1.0,83.5
0,RVBI11,2020-03,0.25,79.4
1,RVBI11,2020-04,0.33,86.4
2,RVBI11,2020-05,0.34,78.7
3,RVBI11,2020-06,0.46,82.73
4,RVBI11,2020-07,0.53,80.1
5,RVBI11,2020-08,0.58,85.59
6,RVBI11,2020-09,0.6,88.3
7,RVBI11,2020-10,0.62,88.1
8,RVBI11,2020-11,0.62,92.98
9,RVBI11,2020-12,0.69,93.7
10,RVBI11,2021-01,0.69,95.39
11,RVBI11,2021-02,0.72,94.06
12,RVBI11,2021-03,0.72,93.55
13,RVBI11,2021-04,0.72,92.81
14,RVBI11,2021-05,0.72,95.57
15,RVBI11,2021-06,0.72,87.1
16,RVBI11,2021-07,0.75,91.0
17,RVBI11,2021-08,0.75,92.09
18,RVBI11,2021-09,0.75,85.8
19,RVBI11,2021-10,0.75,83.8
20,RVBI11,2021-11,0.75,74.84
21,RVBI11,2021-12,0.75,84.01
22,RVBI11,2022-01,0.75,79.0
23,RVBI11,2022-02,0.75,79.32
24,RVBI11,2022-03,0.75,77.39
25,RVBI11,2022-04,0.75,79.36
26,RVBI11,2022-05,0.75,75.86
27,RVBI11,2022-06,0.75,74.75
28,RVBI11,2022-07,0.75,75.95
29,RVBI11,2022-08,0.75,80.35
30,RVBI11,2022-09,0.75,80.66
31,RVBI11,2022-10,0.75,77.32
0,RZAG11,2021-11,0.07,9.79
1,RZAG11,2021-12,0.08,-1.0
2,RZAG11,2022-01,0.11,-1.0
3,RZAG11,2022-02,0.11,-1.0
4,RZAG11,2022-03,0.11,-1.0
5,RZAG11,2022-04,0.12,-1.0
6,RZAG11,2022-05,0.13,-1.0
7,RZAG11,2022-06,0.13,-1.0
8,RZAG11,2022-07,0.14,-1.0
9,RZAG11,2022-08,0.14,-1.0
10,RZAG11,2022-09,0.14,-1.0
11,RZAG11,2022-10,0.13,-1.0
0,RZTR11,2020-10,0.01,98.97
1,RZTR11,2020-11,0.65,100.0
2,RZTR11,2020-12,0.91,105.16
3,RZTR11,2021-01,0.8,107.98
4,RZTR11,2021-02,0.85,103.47
5,RZTR11,2021-03,0.8,102.48
6,RZTR11,2021-04,0.7,107.1
7,RZTR11,2021-05,0.5,101.79
8,RZTR11,2021-06,0.77,97.5
9,RZTR11,2021-07,0.9,96.5
10,RZTR11,2021-08,0.9,97.41
11,RZTR11,2021-09,0.95,99.99
12,RZTR11,2021-10,0.95,96.9
13,RZTR11,2021-11,1.25,96.5
14,RZTR11,2021-12,1.25,101.77
15,RZTR11,2022-01,1.25,103.9
16,RZTR11,2022-02,1.25,101.49
17,RZTR11,2022-03,1.25,102.72
18,RZTR11,2022-03,1.25,102.72
19,RZTR11,2022-04,1.25,104.28
20,RZTR11,2022-05,1.25,103.55
21,RZTR11,2022-06,1.25,101.2
22,RZTR11,2022-07,1.25,101.85
23,RZTR11,2022-07,1.25,101.85
24,RZTR11,2022-08,1.25,104.39
25,RZTR11,2022-09,1.25,105.3
26,RZTR11,2022-09,1.25,105.3
27,RZTR11,2022-10,1.25,103.78
0,SADI11,2019-07,0.21,4.7
1,SADI11,2019-08,0.32,100.0
2,SADI11,2019-09,0.29,98.9
3,SADI11,2019-10,0.33,96.0
4,SADI11,2019-11,0.28,100.0
5,SADI11,2019-12,0.37,99.99
6,SADI11,2020-01,0.37,98.0
7,SADI11,2020-02,0.29,93.48
8,SADI11,2020-03,0.35,73.0
9,SADI11,2020-04,0.27,80.35
10,SADI11,2020-05,0.24,73.5
11,SADI11,2020-06,0.24,74.95
12,SADI11,2020-07,0.24,73.21
13,SADI11,2020-08,0.21,82.5
14,SADI11,2020-09,0.17,83.5
15,SADI11,2020-10,0.15,84.6
16,SADI11,2020-11,0.15,81.32
17,SADI11,2020-12,0.21,81.74
18,SADI11,2021-01,0.2,77.0
19,SADI11,2021-02,0.19,77.68
20,SADI11,2021-03,0.19,81.69
21,SADI11,2021-04,0.2,87.0
22,SADI11,2021-05,0.28,84.1
23,SADI11,2021-06,0.32,85.0
24,SADI11,2021-07,0.41,84.85
25,SADI11,2021-08,0.43,82.69
26,SADI11,2021-09,0.46,82.02
27,SADI11,2021-10,0.51,82.92
28,SADI11,2021-11,0.59,83.44
29,SADI11,2021-12,0.77,92.74
30,SADI11,2022-01,0.8,89.83
31,SADI11,2022-02,0.85,89.2
32,SADI11,2022-03,0.93,90.2
33,SADI11,2022-04,0.9,91.43
34,SADI11,2022-05,1.06,92.0
35,SADI11,2022-06,1.06,91.27
36,SADI11,2022-07,1.04,91.61
37,SADI11,2022-08,1.08,91.16
38,SADI11,2022-09,1.05,90.9
39,SADI11,2022-09,1.05,90.9
40,SADI11,2022-10,1.05,91.0
0,SARE11,2019-12,0.08,546.3
1,SARE11,2020-01,0.24,108.0
2,SARE11,2020-02,0.22,100.98
3,SARE11,2020-03,0.27,84.0
4,SARE11,2020-04,0.28,92.9
5,SARE11,2020-05,0.26,85.49
6,SARE11,2020-06,0.27,89.69
7,SARE11,2020-07,0.27,97.0
8,SARE11,2020-08,0.25,101.3
9,SARE11,2020-09,0.19,101.25
10,SARE11,2020-10,0.22,94.5
11,SARE11,2020-11,0.2,93.5
12,SARE11,2020-12,0.25,96.85
13,SARE11,2021-01,0.55,95.5
14,SARE11,2021-02,0.64,99.68
15,SARE11,2021-03,0.65,97.4
16,SARE11,2021-04,0.64,100.95
17,SARE11,2021-05,0.64,101.1
18,SARE11,2021-06,0.62,98.5
19,SARE11,2021-07,0.6,93.11
20,SARE11,2021-08,0.6,85.95
21,SARE11,2021-09,0.6,76.43
22,SARE11,2021-10,0.6,75.98
23,SARE11,2021-11,0.62,61.62
24,SARE11,2021-12,0.65,70.97
25,SARE11,2022-01,0.63,72.25
26,SARE11,2022-02,0.62,69.5
27,SARE11,2022-03,0.62,70.35
28,SARE11,2022-04,0.62,76.88
29,SARE11,2022-05,0.62,73.98
30,SARE11,2022-06,0.7,67.41
31,SARE11,2022-07,0.65,70.5
32,SARE11,2022-08,0.65,80.2
33,SARE11,2022-09,0.65,74.9
34,SARE11,2022-10,0.64,77.4
0,SDIL11,2017-12,0.66,-1.0
1,SDIL11,2018-01,0.62,-1.0
2,SDIL11,2018-02,0.62,-1.0
3,SDIL11,2018-03,0.62,-1.0
4,SDIL11,2018-04,0.62,-1.0
5,SDIL11,2018-05,0.63,-1.0
6,SDIL11,2018-06,0.63,-1.0
7,SDIL11,2018-07,0.64,-1.0
8,SDIL11,2018-08,0.64,-1.0
9,SDIL11,2018-09,0.64,-1.0
10,SDIL11,2018-10,0.64,-1.0
11,SDIL11,2018-11,0.64,95.8
12,SDIL11,2018-12,0.64,106.0
13,SDIL11,2019-01,0.64,113.0
14,SDIL11,2019-02,0.64,111.43
15,SDIL11,2019-03,0.64,110.0
16,SDIL11,2019-04,0.64,102.3
17,SDIL11,2019-05,0.64,114.55
18,SDIL11,2019-06,0.64,114.0
19,SDIL11,2019-07,0.64,114.0
20,SDIL11,2019-08,0.64,117.0001
21,SDIL11,2019-09,0.64,117.24
22,SDIL11,2019-10,0.57,124.03
23,SDIL11,2019-11,0.57,117.0001
24,SDIL11,2019-12,0.57,150.0
25,SDIL11,2020-01,0.52,118.79
26,SDIL11,2020-02,0.52,110.4
27,SDIL11,2020-03,0.46,99.9
28,SDIL11,2020-04,0.46,95.47
29,SDIL11,2020-05,0.44,95.0
30,SDIL11,2020-06,0.44,109.03
31,SDIL11,2020-07,0.5,104.95
32,SDIL11,2020-08,0.55,102.4
33,SDIL11,2020-09,0.55,101.05
34,SDIL11,2020-10,0.59,100.88
35,SDIL11,2020-11,0.6,99.98
36,SDIL11,2020-12,0.6,103.58
37,SDIL11,2021-01,0.6,104.2
38,SDIL11,2021-02,0.6,103.3
39,SDIL11,2021-03,0.6,99.9
40,SDIL11,2021-04,0.6,99.0
41,SDIL11,2021-05,0.6,94.5
42,SDIL11,2021-06,0.55,91.85
43,SDIL11,2021-07,0.62,93.7
44,SDIL11,2021-08,0.62,89.09
45,SDIL11,2021-09,0.72,89.52
46,SDIL11,2021-10,0.76,84.94
47,SDIL11,2021-11,0.76,85.4
48,SDIL11,2021-12,0.76,91.11
49,SDIL11,2022-01,0.76,85.93
50,SDIL11,2022-02,0.76,90.0
51,SDIL11,2022-03,0.76,91.91
52,SDIL11,2022-04,0.76,90.99
53,SDIL11,2022-05,0.76,91.62
54,SDIL11,2022-06,0.76,87.82
55,SDIL11,2022-07,0.76,88.55
56,SDIL11,2022-08,0.76,98.0
57,SDIL11,2022-09,0.79,98.0
58,SDIL11,2022-10,0.79,96.65
0,SEQR11,2021-02,0.67,93.85
1,SEQR11,2021-03,0.67,89.4
2,SEQR11,2021-04,0.67,92.49
3,SEQR11,2021-05,0.67,83.6
4,SEQR11,2021-06,0.67,78.9
5,SEQR11,2021-07,0.69,82.0
6,SEQR11,2021-08,0.7,80.2
7,SEQR11,2021-09,0.67,81.58
8,SEQR11,2021-10,0.63,80.03
9,SEQR11,2021-11,0.63,73.19
10,SEQR11,2021-12,0.63,79.0
11,SEQR11,2022-01,0.63,74.78
12,SEQR11,2022-02,0.63,70.0
13,SEQR11,2022-03,0.63,68.53
14,SEQR11,2022-04,0.63,66.85
15,SEQR11,2022-05,0.63,63.4
16,SEQR11,2022-06,0.67,63.35
17,SEQR11,2022-07,0.67,65.0
18,SEQR11,2022-08,0.67,66.8
19,SEQR11,2022-09,0.67,66.7
20,SEQR11,2022-10,0.67,67.22
0,SPTW11,2017-12,0.54,-1.0
1,SPTW11,2018-01,0.54,-1.0
2,SPTW11,2018-02,0.54,-1.0
3,SPTW11,2018-03,0.55,-1.0
4,SPTW11,2018-04,0.55,-1.0
5,SPTW11,2018-05,0.55,-1.0
6,SPTW11,2018-06,0.55,-1.0
7,SPTW11,2018-07,0.55,-1.0
8,SPTW11,2018-08,0.55,-1.0
9,SPTW11,2018-09,0.55,-1.0
10,SPTW11,2018-10,0.55,-1.0
11,SPTW11,2018-11,0.61,74.9499
12,SPTW11,2018-12,0.61,75.2601
13,SPTW11,2019-01,0.61,80.4999
14,SPTW11,2019-02,0.61,80.9998
15,SPTW11,2019-03,0.61,85.9999
16,SPTW11,2019-04,0.61,88.1998
17,SPTW11,2019-05,0.61,89.0001
18,SPTW11,2019-06,0.61,88.0299
19,SPTW11,2019-07,0.61,87.7499
20,SPTW11,2019-08,0.61,85.3098
21,SPTW11,2019-09,0.61,88.3799
22,SPTW11,2019-10,0.61,92.4998
23,SPTW11,2019-11,1.4,99.0
24,SPTW11,2019-12,0.73,122.4599
25,SPTW11,2020-01,0.74,87.95
26,SPTW11,2020-02,0.75,85.9999
27,SPTW11,2020-03,0.75,69.6
28,SPTW11,2020-04,0.44,76.0
29,SPTW11,2020-05,0.44,70.5
30,SPTW11,2020-06,0.75,71.2
31,SPTW11,2020-07,0.75,73.7
32,SPTW11,2020-08,0.75,83.4
33,SPTW11,2020-09,0.75,91.99
34,SPTW11,2020-10,0.75,89.0001
35,SPTW11,2020-11,0.7,87.85
36,SPTW11,2020-12,1.24,84.85
37,SPTW11,2021-01,0.86,87.01
38,SPTW11,2021-02,0.88,82.0
39,SPTW11,2021-03,5.15,80.93
40,SPTW11,2021-04,0.58,61.99
41,SPTW11,2021-05,0.6,48.78
42,SPTW11,2021-06,2.52,54.4
43,SPTW11,2021-07,0.6,61.99
44,SPTW11,2021-08,0.6,57.69
45,SPTW11,2021-09,0.36,58.61
46,SPTW11,2021-10,1.13,44.95
47,SPTW11,2021-11,0.4,47.1
48,SPTW11,2021-12,0.4,46.5
49,SPTW11,2022-01,0.4,45.31
50,SPTW11,2022-02,0.4,44.09
51,SPTW11,2022-03,0.4,44.99
52,SPTW11,2022-04,0.4,44.29
53,SPTW11,2022-05,0.4,43.78
54,SPTW11,2022-06,0.4,42.95
55,SPTW11,2022-07,0.4,42.02
56,SPTW11,2022-08,0.4,43.32
57,SPTW11,2022-09,0.4,44.3
58,SPTW11,2022-10,0.4,43.97
0,TEPP11,2019-10,0.27,-1.0
1,TEPP11,2019-11,0.34,-1.0
2,TEPP11,2019-12,0.55,-1.0
3,TEPP11,2020-01,0.55,-1.0
4,TEPP11,2020-02,0.56,-1.0
5,TEPP11,2020-03,0.49,-1.0
6,TEPP11,2020-04,0.49,1364.3
7,TEPP11,2020-05,0.5,86.15
8,TEPP11,2020-06,0.5,93.0
9,TEPP11,2020-07,0.52,91.0
10,TEPP11,2020-08,0.5,93.2
11,TEPP11,2020-09,0.5,90.7
12,TEPP11,2020-10,0.47,88.35
13,TEPP11,2020-11,0.5,88.9
14,TEPP11,2020-12,0.52,91.78
15,TEPP11,2021-01,0.5,90.41
16,TEPP11,2021-02,0.45,88.44
17,TEPP11,2021-03,0.45,85.9
18,TEPP11,2021-04,0.45,84.09
19,TEPP11,2021-05,0.45,79.34
20,TEPP11,2021-06,0.42,78.4
21,TEPP11,2021-07,0.38,81.56
22,TEPP11,2021-08,0.45,72.56
23,TEPP11,2021-09,0.48,74.0
24,TEPP11,2021-10,0.48,70.13
25,TEPP11,2021-11,0.48,65.97
26,TEPP11,2021-12,0.51,75.2
27,TEPP11,2022-01,0.47,73.46
28,TEPP11,2022-02,0.47,71.48
29,TEPP11,2022-03,0.49,71.0
30,TEPP11,2022-04,0.49,70.45
31,TEPP11,2022-05,0.5,68.51
32,TEPP11,2022-06,0.5,68.43
33,TEPP11,2022-07,0.49,72.03
34,TEPP11,2022-08,0.49,82.56
35,TEPP11,2022-09,0.49,84.82
36,TEPP11,2022-10,0.5,82.15
0,TGAR11,2017-12,0.78,-1.0
1,TGAR11,2018-01,0.88,-1.0
2,TGAR11,2018-02,0.75,-1.0
3,TGAR11,2018-03,0.83,-1.0
4,TGAR11,2018-04,0.82,-1.0
5,TGAR11,2018-05,0.8,-1.0
6,TGAR11,2018-06,0.83,-1.0
7,TGAR11,2018-07,0.75,-1.0
8,TGAR11,2018-08,0.49,-1.0
9,TGAR11,2018-09,0.75,-1.0
10,TGAR11,2018-10,0.65,-1.0
11,TGAR11,2018-11,1.01,122.95
12,TGAR11,2018-12,1.13,123.45
13,TGAR11,2019-01,0.75,123.97
14,TGAR11,2019-02,0.84,124.71
15,TGAR11,2019-03,0.8,125.35
16,TGAR11,2019-04,0.83,126.07
17,TGAR11,2019-05,0.85,126.8901
18,TGAR11,2019-06,1.01,127.5699
19,TGAR11,2019-07,0.8,132.0
20,TGAR11,2019-08,0.86,137.45
21,TGAR11,2019-09,0.9,138.37
22,TGAR11,2019-10,0.93,139.5
23,TGAR11,2019-11,0.99,141.98
24,TGAR11,2019-12,1.35,139.5
25,TGAR11,2020-01,0.57,139.67
26,TGAR11,2020-02,0.7,136.0
27,TGAR11,2020-03,0.82,108.99
28,TGAR11,2020-04,0.8,105.8
29,TGAR11,2020-05,1.25,115.6
30,TGAR11,2020-06,1.23,133.06
31,TGAR11,2020-07,1.14,129.5
32,TGAR11,2020-08,1.09,134.9
33,TGAR11,2020-09,1.0,132.15
34,TGAR11,2020-10,1.1,133.32
35,TGAR11,2020-11,1.12,135.3
36,TGAR11,2020-12,1.36,135.13
