,Ticker,Datetime,Dividends,Close
10,MFAI11,2021-04,0.9,102.05
11,MFAI11,2021-05,0.89,99.63
12,MFAI11,2021-06,0.64,94.16
13,MFAI11,2021-07,0.71,90.02
14,MFAI11,2021-08,0.6,84.45
15,MFAI11,2021-09,0.58,75.3
16,MFAI11,2021-10,0.65,71.82
17,MFAI11,2021-11,0.52,65.23
18,MFAI11,2021-12,1.06,73.76
19,MFAI11,2022-01,0.98,76.0
20,MFAI11,2022-02,0.83,75.4
21,MFAI11,2022-03,1.44,81.0
22,MFAI11,2022-04,0.44,83.5
23,MFAI11,2022-05,0.56,72.5
24,MFAI11,2022-06,0.42,64.27
25,MFAI11,2022-07,0.51,61.14
26,MFAI11,2022-08,0.67,65.49
27,MFAI11,2022-09,0.7,66.48
0,MFII11,2017-11,1.17,-1.0
1,MFII11,2017-12,1.17,-1.0
2,MFII11,2018-01,1.18,-1.0
3,MFII11,2018-02,1.18,-1.0
4,MFII11,2018-03,1.18,-1.0
5,MFII11,2018-04,1.18,-1.0
6,MFII11,2018-05,1.18,-1.0
7,MFII11,2018-06,1.18,-1.0
8,MFII11,2018-07,0.01,-1.0
9,MFII11,2018-08,0.01,-1.0
10,MFII11,2018-09,0.01,-1.0
11,MFII11,2018-10,1.14,84.0
12,MFII11,2018-11,1.13,98.5001
13,MFII11,2018-12,1.13,93.01
14,MFII11,2019-01,1.16,100.0
15,MFII11,2019-02,1.15,108.88
16,MFII11,2019-03,1.15,111.0
17,MFII11,2019-04,1.15,111.0
18,MFII11,2019-05,1.15,112.5001
19,MFII11,2019-06,1.12,121.1
20,MFII11,2019-07,1.13,121.87
21,MFII11,2019-08,1.08,119.3
22,MFII11,2019-09,1.06,121.9501
23,MFII11,2019-10,1.01,126.99
24,MFII11,2019-11,1.0,126.6901
25,MFII11,2019-12,1.0,131.96
26,MFII11,2020-01,1.0,136.91
27,MFII11,2020-02,1.02,128.2
28,MFII11,2020-03,1.03,104.0
29,MFII11,2020-04,1.03,114.0
30,MFII11,2020-05,1.01,123.78
31,MFII11,2020-06,0.95,125.2
32,MFII11,2020-07,0.96,123.1
33,MFII11,2020-08,0.98,126.2501
34,MFII11,2020-09,1.01,129.49
35,MFII11,2020-10,1.1,132.01
36,MFII11,2020-11,1.1,138.89
37,MFII11,2020-12,1.04,136.1
38,MFII11,2021-01,1.01,133.29
39,MFII11,2021-02,1.01,130.63
40,MFII11,2021-03,0.97,120.89
41,MFII11,2021-04,0.91,121.17
42,MFII11,2021-05,0.91,115.14
43,MFII11,2021-06,0.92,107.4
44,MFII11,2021-07,1.2,117.99
45,MFII11,2021-08,1.19,114.65
46,MFII11,2021-09,1.19,115.18
47,MFII11,2021-10,1.24,113.9
48,MFII11,2021-11,1.24,104.6
49,MFII11,2021-12,1.25,112.48
50,MFII11,2022-01,1.18,109.4
51,MFII11,2022-02,1.17,106.32
52,MFII11,2022-03,1.17,104.82
53,MFII11,2022-04,1.11,103.89
54,MFII11,2022-05,1.1,98.2
55,MFII11,2022-06,1.1,95.15
56,MFII11,2022-07,1.1,93.9
57,MFII11,2022-08,1.1,97.45
58,MFII11,2022-09,1.09,96.49
0,MGFF11,2018-04,0.32,-1.0
1,MGFF11,2018-05,0.31,-1.0
2,MGFF11,2018-06,0.29,-1.0
3,MGFF11,2018-07,0.36,-1.0
4,MGFF11,2018-08,0.43,-1.0
5,MGFF11,2018-09,0.5,-1.0
6,MGFF11,2018-10,0.72,86.4999
7,MGFF11,2018-11,0.7,88.0
8,MGFF11,2018-12,0.7,92.81
9,MGFF11,2019-01,0.7,94.0
10,MGFF11,2019-02,0.7,94.89
11,MGFF11,2019-03,0.75,98.4299
12,MGFF11,2019-04,0.9,96.0
13,MGFF11,2019-05,0.9,96.43
14,MGFF11,2019-06,0.8,100.88
15,MGFF11,2019-07,0.75,98.5
16,MGFF11,2019-08,0.7,101.99
17,MGFF11,2019-09,0.7,104.31
18,MGFF11,2019-10,0.7,108.99
19,MGFF11,2019-11,0.7,124.8
20,MGFF11,2019-12,0.8,127.94
21,MGFF11,2020-01,0.7,116.4
22,MGFF11,2020-02,0.7,106.5
23,MGFF11,2020-03,0.6,84.5
24,MGFF11,2020-04,0.6,92.1
25,MGFF11,2020-05,0.6,90.75
26,MGFF11,2020-06,0.62,98.41
27,MGFF11,2020-07,0.56,93.1
28,MGFF11,2020-08,0.5,94.45
29,MGFF11,2020-09,0.5,90.67
30,MGFF11,2020-10,0.5,82.3
31,MGFF11,2020-11,0.5,84.34
32,MGFF11,2020-12,0.6,86.14
33,MGFF11,2021-01,0.65,85.2
34,MGFF11,2021-02,0.65,88.45
35,MGFF11,2021-03,0.65,85.5
36,MGFF11,2021-04,0.6,85.46
37,MGFF11,2021-05,0.55,83.88
38,MGFF11,2021-06,0.55,79.23
39,MGFF11,2021-07,0.55,75.8
40,MGFF11,2021-08,0.5,70.07
41,MGFF11,2021-09,0.5,67.16
42,MGFF11,2021-10,0.5,64.94
43,MGFF11,2021-11,0.5,60.4
44,MGFF11,2021-12,0.56,68.0
45,MGFF11,2022-01,0.55,63.23
46,MGFF11,2022-02,0.55,62.3
47,MGFF11,2022-03,0.55,62.99
48,MGFF11,2022-04,0.65,63.1
49,MGFF11,2022-05,0.6,61.82
50,MGFF11,2022-06,0.55,58.8
51,MGFF11,2022-07,0.55,60.0
52,MGFF11,2022-08,0.55,67.23
53,MGFF11,2022-09,0.55,65.2
0,MGHT11,2020-03,0.11,-1.0
1,MGHT11,2020-04,0.49,75.0
2,MGHT11,2020-05,0.33,100.0
3,MGHT11,2020-06,1.13,92.01
4,MGHT11,2020-07,0.6,105.0
5,MGHT11,2020-08,0.6,100.0
6,MGHT11,2020-09,0.6,99.8
7,MGHT11,2020-10,0.31,98.0
8,MGHT11,2020-11,0.6,99.99
9,MGHT11,2020-12,0.57,98.0
10,MGHT11,2021-01,0.65,100.0
11,MGHT11,2021-02,0.65,99.99
12,MGHT11,2021-03,0.6,97.5
13,MGHT11,2021-04,0.51,100.22
14,MGHT11,2021-05,1.0,98.49
15,MGHT11,2021-06,0.6,96.8
16,MGHT11,2021-07,0.7,96.16
17,MGHT11,2021-08,0.6,95.0
18,MGHT11,2021-09,0.58,90.91
19,MGHT11,2021-10,0.8,89.95
20,MGHT11,2021-11,0.8,88.99
21,MGHT11,2021-12,0.8,89.75
22,MGHT11,2022-01,0.8,88.25
23,MGHT11,2022-02,0.8,84.01
24,MGHT11,2022-03,0.8,83.05
25,MGHT11,2022-04,0.8,79.81
26,MGHT11,2022-05,0.8,68.99
27,MGHT11,2022-06,0.8,70.65
28,MGHT11,2022-07,0.8,66.02
29,MGHT11,2022-08,0.8,73.56
30,MGHT11,2022-09,0.65,69.55
0,MORC11,2021-05,0.35,-1.0
1,MORC11,2021-06,1.01,-1.0
2,MORC11,2021-07,1.02,-1.0
3,MORC11,2021-08,0.78,-1.0
4,MORC11,2021-09,1.0,-1.0
5,MORC11,2021-10,1.25,-1.0
6,MORC11,2021-11,1.25,99.0
7,MORC11,2021-12,1.25,100.19
8,MORC11,2022-01,1.11,99.8
9,MORC11,2022-02,1.5,99.36
10,MORC11,2022-03,1.5,102.99
11,MORC11,2022-04,1.5,101.0
12,MORC11,2022-05,1.5,99.94
13,MORC11,2022-06,1.4,97.51
14,MORC11,2022-07,1.3,96.11
15,MORC11,2022-08,1.2,95.68
16,MORC11,2022-09,1.1,93.77
0,MORE11,2020-03,0.37,-1.0
1,MORE11,2020-04,0.37,203.67
2,MORE11,2020-05,0.32,100.0001
3,MORE11,2020-06,0.6,103.3
4,MORE11,2020-07,0.83,103.5
5,MORE11,2020-08,0.9,106.0
6,MORE11,2020-09,0.9,109.25
7,MORE11,2020-10,0.9,111.3
8,MORE11,2020-11,0.9,111.0
9,MORE11,2020-12,1.0,111.4
10,MORE11,2021-01,0.5,113.99
11,MORE11,2021-02,0.52,103.5
12,MORE11,2021-03,0.57,100.5
13,MORE11,2021-04,0.62,93.89
14,MORE11,2021-05,0.67,91.5
15,MORE11,2021-06,0.61,88.8
16,MORE11,2021-07,0.7,90.0
17,MORE11,2021-08,0.7,78.8
18,MORE11,2021-09,0.7,77.74
19,MORE11,2021-10,0.65,80.35
20,MORE11,2021-11,0.65,74.0
21,MORE11,2021-12,0.7,76.0
22,MORE11,2022-01,0.7,76.14
23,MORE11,2022-02,0.7,76.15
24,MORE11,2022-03,0.7,72.0
25,MORE11,2022-04,0.7,71.4
26,MORE11,2022-05,0.7,69.13
27,MORE11,2022-06,0.86,64.8
28,MORE11,2022-07,0.65,66.34
29,MORE11,2022-08,0.65,73.37
30,MORE11,2022-09,0.6,73.77
0,NEWL11,2019-12,0.83,135.0
1,NEWL11,2020-01,0.7,123.5
2,NEWL11,2020-02,0.7,119.0
3,NEWL11,2020-03,0.7,109.99
4,NEWL11,2020-04,0.01,104.99
5,NEWL11,2020-05,0.01,92.0
6,NEWL11,2020-06,0.3,99.0
7,NEWL11,2020-07,0.7,98.0
8,NEWL11,2020-08,0.7,101.5
9,NEWL11,2020-09,0.7,101.99
10,NEWL11,2020-10,0.9,106.0
11,NEWL11,2020-11,0.9,105.7
12,NEWL11,2020-12,0.9,105.0
13,NEWL11,2021-01,0.9,106.0
14,NEWL11,2021-02,0.9,105.47
15,NEWL11,2021-03,0.9,103.5
16,NEWL11,2021-04,0.9,105.0
17,NEWL11,2021-05,0.9,105.87
18,NEWL11,2021-06,1.08,104.94
19,NEWL11,2021-07,0.75,106.6
20,NEWL11,2021-08,0.75,102.0
21,NEWL11,2021-09,0.75,99.34
22,NEWL11,2021-10,0.75,92.85
23,NEWL11,2021-11,0.75,92.25
24,NEWL11,2021-12,1.3,99.0
25,NEWL11,2022-01,0.8,103.7
26,NEWL11,2022-02,0.8,101.23
27,NEWL11,2022-03,0.8,100.8
28,NEWL11,2022-04,0.8,99.99
29,NEWL11,2022-05,0.8,94.97
30,NEWL11,2022-06,1.7,93.0
31,NEWL11,2022-07,0.9,94.4
32,NEWL11,2022-08,0.9,102.95
33,NEWL11,2022-09,0.9,101.38
0,OUFF11,2019-07,0.45,97.5001
1,OUFF11,2019-08,0.45,96.0001
2,OUFF11,2019-09,0.48,96.0001
3,OUFF11,2019-10,0.5,97.0001
4,OUFF11,2019-11,0.55,96.9
5,OUFF11,2019-12,0.67,114.5
6,OUFF11,2020-01,0.7,104.8
7,OUFF11,2020-02,0.72,102.99
8,OUFF11,2020-03,0.7,82.5
9,OUFF11,2020-04,0.75,84.5
10,OUFF11,2020-05,0.76,94.5
11,OUFF11,2020-06,0.84,91.1
12,OUFF11,2020-07,0.4,93.5
13,OUFF11,2020-08,0.43,86.88
14,OUFF11,2020-09,0.45,82.9
15,OUFF11,2020-10,0.48,82.0
16,OUFF11,2020-11,0.55,81.62
17,OUFF11,2020-12,0.92,82.55
18,OUFF11,2021-01,0.58,84.6
19,OUFF11,2021-02,0.6,84.65
20,OUFF11,2021-03,0.7,82.9
21,OUFF11,2021-04,0.7,82.8
22,OUFF11,2021-05,0.65,83.1
23,OUFF11,2021-06,0.65,78.8
24,OUFF11,2021-07,0.65,80.77
25,OUFF11,2021-08,0.65,74.05
26,OUFF11,2021-09,0.65,71.19
27,OUFF11,2021-10,0.65,66.7
28,OUFF11,2021-11,0.65,63.6
29,OUFF11,2021-12,0.67,72.25
30,OUFF11,2022-01,0.68,68.32
31,OUFF11,2022-02,0.68,64.26
32,OUFF11,2022-03,0.7,64.88
33,OUFF11,2022-04,0.72,67.45
34,OUFF11,2022-05,0.75,65.55
35,OUFF11,2022-06,0.75,63.42
36,OUFF11,2022-07,0.75,64.2
37,OUFF11,2022-08,0.75,65.32
38,OUFF11,2022-09,0.75,67.11
0,OUJP11,2017-11,0.7,-1.0
1,OUJP11,2017-12,0.71,-1.0
2,OUJP11,2018-01,0.7,-1.0
3,OUJP11,2018-02,0.7,-1.0
4,OUJP11,2018-03,0.67,-1.0
5,OUJP11,2018-04,0.67,-1.0
6,OUJP11,2018-05,0.6,-1.0
7,OUJP11,2018-06,0.63,-1.0
8,OUJP11,2018-07,0.52,-1.0
9,OUJP11,2018-08,0.5,-1.0
10,OUJP11,2018-09,0.41,-1.0
11,OUJP11,2018-10,0.94,98.1
12,OUJP11,2018-11,0.56,101.71
13,OUJP11,2018-12,0.68,102.84
14,OUJP11,2019-01,2.41,106.91
15,OUJP11,2019-02,1.0,108.5001
16,OUJP11,2019-03,0.9,110.0
17,OUJP11,2019-04,0.81,111.91
18,OUJP11,2019-05,0.9,111.78
19,OUJP11,2019-06,0.8,111.0
20,OUJP11,2019-07,0.54,117.01
21,OUJP11,2019-08,0.63,106.89
22,OUJP11,2019-09,0.65,106.6
23,OUJP11,2019-10,0.65,105.97
24,OUJP11,2019-11,0.65,109.99
25,OUJP11,2019-12,0.72,118.0
26,OUJP11,2020-01,0.7,115.7
27,OUJP11,2020-02,0.84,109.0
28,OUJP11,2020-03,0.6,91.98
29,OUJP11,2020-04,0.63,101.0
30,OUJP11,2020-05,0.63,101.35
31,OUJP11,2020-06,0.63,111.0
32,OUJP11,2020-07,0.5,103.9001
33,OUJP11,2020-08,0.46,105.99
34,OUJP11,2020-09,0.44,102.71
35,OUJP11,2020-10,0.6,101.62
36,OUJP11,2020-11,0.67,103.15
37,OUJP11,2020-12,1.16,107.88
38,OUJP11,2021-01,0.7,107.81
39,OUJP11,2021-02,0.75,101.7
40,OUJP11,2021-03,0.65,106.78
41,OUJP11,2021-04,0.65,105.28
42,OUJP11,2021-05,0.65,101.96
43,OUJP11,2021-06,0.83,97.7
44,OUJP11,2021-07,0.65,97.03
45,OUJP11,2021-08,0.9,89.98
46,OUJP11,2021-09,0.9,88.3
47,OUJP11,2021-10,0.93,89.76
48,OUJP11,2021-11,1.0,84.29
49,OUJP11,2021-12,0.95,92.0
50,OUJP11,2022-01,1.1,90.52
51,OUJP11,2022-02,1.25,89.38
52,OUJP11,2022-03,1.28,92.57
53,OUJP11,2022-04,1.3,95.66
54,OUJP11,2022-05,1.4,95.0
55,OUJP11,2022-06,1.47,96.58
56,OUJP11,2022-07,1.35,95.51
57,OUJP11,2022-08,1.25,95.3
58,OUJP11,2022-09,1.2,96.54
0,OURE11,2018-04,0.87,-1.0
1,OURE11,2018-05,0.32,-1.0
2,OURE11,2018-06,0.51,-1.0
3,OURE11,2018-07,0.47,-1.0
4,OURE11,2018-08,0.44,-1.0
5,OURE11,2018-09,0.45,-1.0
6,OURE11,2018-10,0.6,-1.0
7,OURE11,2018-11,0.6,-1.0
8,OURE11,2018-12,0.59,-1.0
9,OURE11,2019-01,0.54,-1.0
10,OURE11,2019-02,0.56,-1.0
11,OURE11,2019-03,0.6,-1.0
12,OURE11,2019-04,0.61,-1.0
13,OURE11,2019-05,0.62,-1.0
14,OURE11,2019-06,0.64,-1.0
15,OURE11,2019-07,0.64,-1.0
16,OURE11,2019-08,0.65,-1.0
17,OURE11,2019-09,0.65,-1.0
18,OURE11,2019-10,0.45,-1.0
19,OURE11,2019-11,0.55,-1.0
20,OURE11,2019-12,0.75,-1.0
21,OURE11,2020-01,0.6,-1.0
22,OURE11,2020-02,0.65,-1.0
23,OURE11,2020-03,0.55,-1.0
24,OURE11,2020-04,0.55,-1.0
25,OURE11,2020-05,0.55,-1.0
26,OURE11,2020-06,0.55,-1.0
27,OURE11,2020-07,0.55,-1.0
28,OURE11,2020-08,0.55,-1.0
29,OURE11,2020-09,0.55,-1.0
30,OURE11,2020-10,0.6,-1.0
31,OURE11,2020-11,0.65,-1.0
32,OURE11,2020-12,1.13,82.58
33,OURE11,2021-01,0.62,93.3
34,OURE11,2021-02,0.64,91.8
35,OURE11,2021-03,0.75,87.05
36,OURE11,2021-04,0.77,88.04
37,OURE11,2021-05,0.82,88.4
38,OURE11,2021-06,0.97,86.56
39,OURE11,2021-07,0.7,89.28
40,OURE11,2021-08,0.8,87.31
41,OURE11,2021-09,1.1,85.45
42,OURE11,2021-10,1.1,89.97
43,OURE11,2021-11,1.1,85.33
44,OURE11,2021-12,1.16,86.8
45,OURE11,2022-01,0.75,86.2
46,OURE11,2022-02,0.8,81.03
47,OURE11,2022-03,0.9,81.29
48,OURE11,2022-04,0.95,80.39
49,OURE11,2022-05,1.1,78.47
50,OURE11,2022-06,1.15,79.69
51,OURE11,2022-07,1.15,80.9
52,OURE11,2022-08,1.1,80.95
53,OURE11,2022-09,1.05,81.41
0,PATC11,2019-04,0.3,98.6
1,PATC11,2019-05,0.3,99.9
2,PATC11,2019-06,0.26,99.9899
3,PATC11,2019-07,0.3,100.0401
4,PATC11,2019-08,0.38,100.0
5,PATC11,2019-09,0.38,101.5999
6,PATC11,2019-10,0.4,105.5999
7,PATC11,2019-11,0.4,121.9999
8,PATC11,2019-12,0.4,144.4999
9,PATC11,2020-01,0.4,107.5
10,PATC11,2020-02,0.3,100.1999
11,PATC11,2020-03,0.3,87.0499
12,PATC11,2020-04,0.3,90.5901
13,PATC11,2020-05,0.22,86.47
14,PATC11,2020-06,0.27,92.89
15,PATC11,2020-07,0.27,88.48
16,PATC11,2020-08,0.29,87.67
17,PATC11,2020-09,0.29,88.2
18,PATC11,2020-10,0.3,86.9
19,PATC11,2020-11,0.3,86.74
20,PATC11,2020-12,0.31,85.5
21,PATC11,2021-01,0.3,84.05
22,PATC11,2021-02,0.3,86.25
23,PATC11,2021-03,0.31,68.8
24,PATC11,2021-04,0.31,69.0
25,PATC11,2021-05,0.32,67.75
26,PATC11,2021-06,0.31,66.6
27,PATC11,2021-07,0.31,68.1
28,PATC11,2021-08,0.31,63.43
29,PATC11,2021-09,0.3,63.28
30,PATC11,2021-10,0.3,63.75
31,PATC11,2021-11,0.3,62.65
32,PATC11,2021-12,0.3,64.66
33,PATC11,2022-01,0.3,65.42
34,PATC11,2022-02,0.3,67.6
35,PATC11,2022-03,0.32,68.9
36,PATC11,2022-04,0.32,67.9
37,PATC11,2022-05,0.32,68.5
38,PATC11,2022-06,0.32,67.71
39,PATC11,2022-07,0.92,67.98
40,PATC11,2022-08,0.34,72.05
41,PATC11,2022-09,0.4,75.8
0,PLCR11,2019-11,0.21,98.99
1,PLCR11,2019-12,0.18,98.0
2,PLCR11,2020-01,0.2,96.7501
3,PLCR11,2020-02,0.3,86.02
4,PLCR11,2020-03,0.3,75.0
5,PLCR11,2020-04,0.3,80.5
6,PLCR11,2020-05,0.25,79.54
7,PLCR11,2020-06,0.25,84.5001
8,PLCR11,2020-07,0.33,82.39
9,PLCR11,2020-08,0.41,81.5
10,PLCR11,2020-09,0.46,83.0
11,PLCR11,2020-10,0.48,82.01
12,PLCR11,2020-11,0.67,84.49
13,PLCR11,2020-12,0.8,93.5
14,PLCR11,2021-01,0.75,94.63
15,PLCR11,2021-02,0.9,94.33
16,PLCR11,2021-03,0.8,95.98
17,PLCR11,2021-04,0.8,96.73
18,PLCR11,2021-05,0.95,93.79
19,PLCR11,2021-06,0.85,93.23
20,PLCR11,2021-07,0.8,94.8
21,PLCR11,2021-08,0.85,92.97
22,PLCR11,2021-09,1.0,89.99
23,PLCR11,2021-10,0.9,89.19
24,PLCR11,2021-11,1.0,82.4
25,PLCR11,2021-12,1.05,92.98
26,PLCR11,2022-01,1.05,89.78
27,PLCR11,2022-02,1.0,85.81
28,PLCR11,2022-03,1.05,88.5
29,PLCR11,2022-04,1.1,87.58
30,PLCR11,2022-05,1.15,88.3
31,PLCR11,2022-06,1.17,85.11
32,PLCR11,2022-07,1.19,83.45
33,PLCR11,2022-08,1.19,87.45
34,PLCR11,2022-09,1.05,86.35
0,PLOG11,2021-03,0.04,90.01
1,PLOG11,2021-04,0.67,96.92
2,PLOG11,2021-05,0.68,93.99
3,PLOG11,2021-06,0.68,89.99
4,PLOG11,2021-07,0.7,87.79
5,PLOG11,2021-08,0.72,82.5
6,PLOG11,2021-09,0.72,81.45
7,PLOG11,2021-10,0.72,80.83
8,PLOG11,2021-11,0.72,71.5
9,PLOG11,2021-12,0.76,78.5
10,PLOG11,2022-01,0.78,74.32
11,PLOG11,2022-02,0.78,72.01
12,PLOG11,2022-03,0.78,71.15
13,PLOG11,2022-04,0.75,73.91
14,PLOG11,2022-05,0.75,72.9
15,PLOG11,2022-06,0.75,70.6
16,PLOG11,2022-07,0.75,67.49
17,PLOG11,2022-08,0.75,79.35
18,PLOG11,2022-09,0.75,79.74
0,QAMI11,2021-04,0.38,101.1
1,QAMI11,2021-05,0.98,95.0
2,QAMI11,2021-06,0.67,97.0
3,QAMI11,2021-07,1.02,90.75
4,QAMI11,2021-08,1.07,94.35
5,QAMI11,2021-09,1.24,93.0
6,QAMI11,2021-10,1.4,93.97
7,QAMI11,2021-11,1.5,93.58
8,QAMI11,2021-12,1.54,96.57
9,QAMI11,2022-01,1.26,99.0
10,QAMI11,2022-02,1.21,96.96
11,QAMI11,2022-03,1.05,95.55
12,QAMI11,2022-04,1.24,95.5
13,QAMI11,2022-05,1.5,92.97
14,QAMI11,2022-06,1.35,92.0
15,QAMI11,2022-07,1.0,88.9
16,QAMI11,2022-08,1.0,87.89
17,QAMI11,2022-09,0.8,87.2
0,RBCO11,2019-08,0.45,-1.0
1,RBCO11,2019-09,0.59,-1.0
2,RBCO11,2019-10,0.27,105.99
3,RBCO11,2019-11,0.84,105.98
4,RBCO11,2019-12,0.72,109.3
5,RBCO11,2020-01,1.05,116.9999
6,RBCO11,2020-02,0.88,104.0
7,RBCO11,2020-03,0.64,86.35
8,RBCO11,2020-03,0.03,86.35
9,RBCO11,2020-04,0.47,87.49
10,RBCO11,2020-05,0.37,85.49
11,RBCO11,2020-06,0.4,88.5
12,RBCO11,2020-07,0.35,88.0
13,RBCO11,2020-08,0.4,82.61
14,RBCO11,2020-09,0.55,86.99
15,RBCO11,2020-10,0.56,87.5
16,RBCO11,2020-11,0.55,89.0099
17,RBCO11,2020-12,0.55,89.53
18,RBCO11,2021-01,0.55,84.49
19,RBCO11,2021-02,0.51,76.12
20,RBCO11,2021-03,0.42,68.34
21,RBCO11,2021-04,0.35,60.46
22,RBCO11,2021-05,0.39,58.29
23,RBCO11,2021-06,0.37,56.89
24,RBCO11,2021-07,0.4,57.99
25,RBCO11,2021-08,0.4,51.77
26,RBCO11,2021-09,0.41,54.47
27,RBCO11,2021-10,0.42,50.18
28,RBCO11,2021-11,0.41,52.14
29,RBCO11,2021-12,0.41,55.89
30,RBCO11,2022-01,0.35,53.72
31,RBCO11,2022-02,0.35,49.5
32,RBCO11,2022-03,0.35,48.74
33,RBCO11,2022-04,0.35,41.98
34,RBCO11,2022-05,0.35,37.1
35,RBCO11,2022-06,0.35,39.59
36,RBCO11,2022-07,0.35,39.31
37,RBCO11,2022-08,0.25,44.32
38,RBCO11,2022-09,0.2,44.3
0,RBED11,2017-11,1.2,-1.0
1,RBED11,2017-12,1.2,-1.0
2,RBED11,2018-01,1.2,-1.0
3,RBED11,2018-02,1.22,-1.0
4,RBED11,2018-03,1.22,-1.0
5,RBED11,2018-04,1.22,-1.0
6,RBED11,2018-05,1.22,-1.0
7,RBED11,2018-06,1.22,-1.0
8,RBED11,2018-07,1.22,-1.0
9,RBED11,2018-08,1.22,-1.0
10,RBED11,2018-09,1.22,-1.0
11,RBED11,2018-10,1.22,-1.0
12,RBED11,2018-11,1.22,-1.0
13,RBED11,2018-12,1.22,-1.0
14,RBED11,2019-01,1.22,-1.0
15,RBED11,2019-02,1.24,-1.0
16,RBED11,2019-03,1.24,-1.0
17,RBED11,2019-04,1.24,199.98
18,RBED11,2019-05,1.24,188.85
19,RBED11,2019-06,1.0,183.0
20,RBED11,2019-07,1.0,175.0
21,RBED11,2019-08,1.0,170.57
22,RBED11,2019-09,1.0,157.0
23,RBED11,2019-10,1.0,162.02
24,RBED11,2019-11,1.0,170.78
25,RBED11,2019-12,0.6,184.8701
26,RBED11,2020-01,1.0,179.9001
27,RBED11,2020-02,1.0,172.8
28,RBED11,2020-03,1.0,147.9901
29,RBED11,2020-04,1.0,153.0002
30,RBED11,2020-05,1.0,154.0
31,RBED11,2020-06,1.0,172.1801
32,RBED11,2020-07,1.0,164.27
33,RBED11,2020-08,1.0,169.99
34,RBED11,2020-09,1.0,164.57
35,RBED11,2020-10,1.01,160.0001
36,RBED11,2020-11,1.01,156.9899
37,RBED11,2020-12,1.01,153.8
38,RBED11,2021-01,1.01,154.56
39,RBED11,2021-02,1.03,150.61
40,RBED11,2021-03,1.03,144.95
41,RBED11,2021-04,1.03,142.49
42,RBED11,2021-05,1.03,147.55
43,RBED11,2021-06,1.03,141.49
44,RBED11,2021-07,1.03,145.23
45,RBED11,2021-08,1.03,137.4
46,RBED11,2021-09,1.06,135.3
47,RBED11,2021-10,1.06,130.0
48,RBED11,2021-11,1.06,122.5
49,RBED11,2021-12,1.06,128.28
50,RBED11,2022-01,1.12,124.99
51,RBED11,2022-02,1.12,122.0
52,RBED11,2022-03,1.12,123.36
53,RBED11,2022-04,1.14,122.57
54,RBED11,2022-05,1.16,121.49
55,RBED11,2022-06,1.18,117.9
56,RBED11,2022-07,1.18,116.17
57,RBED11,2022-08,1.23,137.5
58,RBED11,2022-09,1.23,136.81
0,RBHG11,2019-12,0.12,-1.0
1,RBHG11,2020-01,0.21,-1.0
2,RBHG11,2020-02,0.29,-1.0
3,RBHG11,2020-03,0.39,-1.0
4,RBHG11,2020-04,0.33,-1.0
5,RBHG11,2020-05,0.37,-1.0
6,RBHG11,2020-06,0.43,-1.0
7,RBHG11,2020-07,0.49,-1.0
8,RBHG11,2020-08,0.48,-1.0
9,RBHG11,2020-09,0.54,-1.0
10,RBHG11,2020-10,0.51,-1.0
11,RBHG11,2020-11,0.51,-1.0
12,RBHG11,2020-12,0.53,-1.0
13,RBHG11,2021-01,0.62,-1.0
14,RBHG11,2021-02,0.82,-1.0
15,RBHG11,2021-03,0.7,-1.0
16,RBHG11,2021-04,0.7,-1.0
17,RBHG11,2021-05,0.7,-1.0
18,RBHG11,2021-06,0.65,-1.0
19,RBHG11,2021-07,0.65,-1.0
20,RBHG11,2021-08,0.75,-1.0
21,RBHG11,2021-09,0.9,86.86
22,RBHG11,2021-10,1.1,83.99
23,RBHG11,2021-11,1.1,83.35
24,RBHG11,2021-12,1.44,85.9
25,RBHG11,2022-01,0.95,88.49
26,RBHG11,2022-02,1.1,86.96
27,RBHG11,2022-03,1.1,89.95
28,RBHG11,2022-04,1.15,91.6
29,RBHG11,2022-05,1.3,90.6
30,RBHG11,2022-06,1.46,87.4
31,RBHG11,2022-07,1.3,90.24
32,RBHG11,2022-08,1.23,88.45
33,RBHG11,2022-09,1.2,88.94
0,RBRD11,2017-11,0.49,-1.0
1,RBRD11,2017-12,0.5,-1.0
2,RBRD11,2018-01,0.5,-1.0
3,RBRD11,2018-02,0.49,-1.0
4,RBRD11,2018-03,0.43,-1.0
5,RBRD11,2018-04,0.59,-1.0
6,RBRD11,2018-05,0.51,-1.0
7,RBRD11,2018-06,0.54,-1.0
8,RBRD11,2018-07,0.51,-1.0
9,RBRD11,2018-08,0.51,-1.0
10,RBRD11,2018-09,0.51,-1.0
11,RBRD11,2018-10,3.26,87.7
12,RBRD11,2018-11,0.51,88.0
13,RBRD11,2018-12,0.52,90.49
14,RBRD11,2019-01,0.51,89.2201
15,RBRD11,2019-02,0.43,90.6
16,RBRD11,2019-03,0.61,89.9
17,RBRD11,2019-04,0.53,92.25
18,RBRD11,2019-05,0.53,98.0
19,RBRD11,2019-06,0.53,100.85
20,RBRD11,2019-07,0.53,101.9
21,RBRD11,2019-08,0.52,103.86
22,RBRD11,2019-09,0.51,109.0
23,RBRD11,2019-10,3.41,112.75
24,RBRD11,2019-11,0.05,106.75
25,RBRD11,2019-12,1.14,107.02
26,RBRD11,2020-01,0.05,105.4101
27,RBRD11,2020-02,0.56,84.95
